basic_number,class_number,term,language
350023,35,demonstration of goods,en
350121,35,development of advertising concepts,en
350184,35,development of business organization strategies relating to corporate social responsibility,en
350189,35,development of market surveys,en
350182,35,development of marketing concepts,en
350024,35,direct mail advertising,en
350008,35,dissemination of advertising matter,en
350028,35,distribution of samples,en
350016,35,drawing up of statements of accounts,en
350063,35,economic forecasting,en
350012,35,employment agency services,en
350144,35,financial auditing,en
350149,35,gift registry services,en
350005,35,import-export agency services,en
350180,35,influencer marketing,en
350151,35,interim business management,en
350098,35,invoicing,en
350101,35,layout services for advertising purposes,en
350175,35,lead generation services,en
350143,35,market intelligence services,en
350031,35,market studies,en
350106,35,marketing,en
350155,35,marketing in the framework of software publishing,en
350051,35,marketing research,en
350187,35,marketing through product placement for others in virtual environments,en
350156,35,media relations services,en
350049,35,modelling for advertising or sales promotion,en
350116,35,negotiation and conclusion of commercial transactions for third parties,en
350140,35,negotiation of business contracts for others,en
350088,35,news clipping services,en
350013,35,office machines and equipment rental*,en
350084,35,online advertising on a computer network,en
350177,35,online ordering services in the field of restaurant take-out and delivery,en
350147,35,online retail services for downloadable and pre-recorded music and movies,en
350145,35,online retail services for downloadable digital music,en
350146,35,online retail services for downloadable ring tones,en
350183,35,online retail services for downloadable virtual clothing,en
350066,35,opinion polling,en
350064,35,organization of exhibitions for commercial or advertising purposes,en
350103,35,organization of fashion shows for promotional purposes,en
350082,35,organization of trade fairs,en
350152,35,outdoor advertising,en
350122,35,outsourced administrative management for companies,en
350097,35,outsourcing services [business assistance],en
350113,35,pay per click advertising,en
350067,35,payroll preparation,en
350019,35,personnel management consultancy,en
350068,35,personnel recruitment,en
350009,35,photocopying services,en
350169,35,preparation of business profitability studies,en
350092,35,"presentation of goods on communication media, for retail purposes",en
350091,35,price comparison services,en
350085,35,procurement services for others [purchasing goods and services for other businesses],en
350104,35,production of advertising films,en
350137,35,production of teleshopping programmes / production of teleshopping programs,en
350062,35,professional business consultancy,en
350141,35,promotion of goods and services through sponsorship of sports events,en
350179,35,promotion of goods through influencers,en
350065,35,providing business information,en
350119,35,providing business information via a website,en
350110,35,providing commercial and business contact information,en
350093,35,providing commercial information and advice for consumers in the choice of products and services,en
350170,35,providing telephone directory information,en
350161,35,providing user rankings for commercial or advertising purposes / providing user ratings for commercial or advertising purposes,en
350160,35,providing user reviews for commercial or advertising purposes,en
350188,35,provision of an online marketplace for buyers and sellers of downloadable digital image files authenticated by non- fungible tokens [NFTs],en
350120,35,provision of an online marketplace for buyers and sellers of goods and services,en
350090,35,psychological testing for the selection of personnel,en
350042,35,public relations,en
350038,35,publication of publicity texts,en
350035,35,publicity material rental,en
350040,35,radio advertising,en
350168,35,reception services for visitors [office functions],en
350133,35,registration of written communications and data,en
350070,35,rental of advertising space,en
350087,35,rental of advertising time on communication media,en
350125,35,rental of billboards [advertising boards],en
350174,35,rental of cash registers,en
350158,35,rental of office equipment in co-working facilities,en
350083,35,rental of photocopying machines,en
350109,35,rental of sales stands,en
350089,35,rental of vending machines,en
350108,35,"retail services for pharmaceutical, veterinary and sanitary preparations and medical supplies",en
350153,35,retail services for works of art provided by art galleries,en
350163,35,retail services relating to bakery products,en
350185,35,retail services relating to downloadable digital image files authenticated by non-fungible tokens [NFTs],en
350071,35,sales promotion for others,en
350181,35,sales prospecting for others,en
350132,35,scriptwriting for advertising purposes,en
350111,35,search engine optimization for sales promotion / search engine optimisation for sales promotion,en
350072,35,secretarial services,en
350046,35,shop window dressing,en
350043,35,shorthand,en
350102,35,sponsorship search,en
350081,35,systemization of information into computer databases,en
350150,35,targeted marketing,en
350123,35,tax filing services,en
350073,35,tax preparation,en
350107,35,telemarketing services,en
350074,35,telephone answering for unavailable subscribers,en
350162,35,telephone switchboard services,en
350044,35,television advertising,en
350045,35,transcription of communications [office functions],en
350022,35,typing,en
350117,35,updating and maintenance of data in computer databases,en
350134,35,updating and maintenance of information in registries,en
350027,35,updating of advertising material,en
350127,35,web indexing for commercial or advertising purposes,en
350112,35,website traffic optimization / website traffic optimisation,en
350148,35,"wholesale services for pharmaceutical, veterinary and sanitary preparations and medical supplies",en
350075,35,word processing,en
350126,35,writing of curriculum vitae for others / writing of résumés for others,en
350099,35,writing of publicity texts,en
360001,36,accident insurance underwriting,en
360045,36,accommodation bureau services [apartments],en
360003,36,actuarial services,en
360133,36,administration of financial affairs,en
360051,36,antique appraisal,en
360033,36,apartment house management,en
360112,36,arranging finance for construction projects,en
360052,36,art appraisal,en
360118,36,bail-bonding,en
360013,36,banking,en
360104,36,brokerage of carbon credits,en
360005,36,brokerage*,en
360135,36,business brokerage,en
360073,36,"business liquidation services, financial",en
360017,36,capital investment,en
360141,36,car broker services,en
360015,36,charitable fund raising,en
360053,36,cheque verification / check verification,en
360006,36,credit bureau services,en
360127,36,crowdfunding,en
360111,36,debt advisory services,en
360009,36,debt collection agency services,en
360066,36,deposits of valuables,en
360128,36,e-wallet payment services,en
360058,36,electronic funds transfer,en
360130,36,electronic funds transfer provided via blockchain technology,en
360124,36,electronic transfer of cryptocurrency,en
360019,36,exchanging money,en
360027,36,factoring,en
360137,36,financial advice,en
360134,36,financial advice relating to tax,en
360046,36,financial analysis,en
360120,36,financial appraisals in responding to calls for tenders / financial appraisals in responding to requests for proposals [RFPs],en
360021,36,financial clearing,en
360054,36,financial consultancy,en
360011,36,financial customs brokerage services,en
360144,36,financial engineering,en
360026,36,"financial evaluation [insurance, banking, real estate]",en
360121,36,"financial evaluation of development costs relating to the oil, gas and mining industries",en
360105,36,financial evaluation of standing timber / financial valuation of standing timber,en
360107,36,financial evaluation of wool / financial valuation of wool,en
360129,36,financial exchange of cryptocurrency,en
360030,36,financial management,en
360114,36,financial management of reimbursement payments for others,en
360136,36,financial patronage,en
360122,36,financial research,en
360071,36,financial sponsorship,en
360140,36,financial trading of cryptocurrency,en
360125,36,financial valuation of intellectual property assets,en
360029,36,financing services,en
360034,36,fire insurance underwriting,en
360025,36,fiscal valuation,en
360038,36,health insurance underwriting,en
360042,36,hire-purchase financing / lease-purchase financing,en
360002,36,instalment loans,en
360010,36,insurance brokerage,en
360055,36,insurance consultancy,en
360012,36,insurance underwriting,en
360115,36,investment of funds,en
360068,36,issuance of credit cards,en
360131,36,issuance of gift certificates,en
360138,36,issuance of prepaid gift cards,en
360065,36,issuance of prepaid vouchers,en
360020,36,issuance of travellers' cheques / issuance of travelers' checks,en
360061,36,jewellery appraisal / jewelry appraisal,en
360108,36,lending against security,en
360044,36,life insurance underwriting,en
360024,36,loans [financing],en
360039,36,marine insurance underwriting,en
360132,36,mobile banking services,en
360040,36,mortgage banking,en
360016,36,mutual funds,en
360062,36,numismatic appraisal,en
360072,36,online banking,en
360139,36,online banking services rendered in virtual environments,en
360023,36,organization of monetary collections,en
360031,36,pawnbrokerage,en
360126,36,preparation of quotes for cost estimation purposes,en
360056,36,processing of credit card payments,en
360057,36,processing of debit card payments,en
360109,36,provident fund services,en
360059,36,providing financial information,en
360113,36,providing financial information via a website,en
360060,36,providing insurance information,en
360117,36,providing rebates at participating establishments of others through use of a membership card,en
360007,36,real estate agency services,en
360014,36,real estate appraisal,en
360008,36,real estate brokerage,en
360032,36,real estate management,en
360123,36,real estate services,en
360063,36,rent collection,en
360035,36,rental of apartments,en
360036,36,rental of farms,en
360069,36,rental of offices [real estate],en
360119,36,rental of offices for co-working,en
360143,36,rental of pastures,en
360004,36,rental of real estate,en
360103,36,repair costs evaluation [financial appraisal],en
360070,36,retirement payment services,en
360022,36,safe deposit services,en
360041,36,savings bank services,en
360043,36,securities brokerage,en
360064,36,stamp appraisal,en
360110,36,stock brokerage services,en
360067,36,stock exchange quotations,en
360116,36,stocks and bonds brokerage,en
360018,36,surety services,en
360028,36,trusteeship / fiduciary,en
360142,36,warranty claims administration services,en
370008,37,airplane maintenance and repair,en
370082,37,anti-rust treatment for vehicles,en
370123,37,artificial snow-making services,en
370005,37,asphalting,en
370173,37,assembly of prefabricated houses,en
370161,37,assembly services relating to the installation of furniture,en
370011,37,boiler cleaning and repair,en
370101,37,bricklaying,en
370031,37,building construction supervision,en
370054,37,building insulating,en
370115,37,building of fair stalls and shops,en
370042,37,building sealing / damp-proofing [building],en
370016,37,burglar alarm installation and repair,en
370012,37,burner maintenance and repair,en
370132,37,carpentry services,en
370151,37,charging of electric vehicles,en
370026,37,chimney sweeping,en
370112,37,cleaning of buildings [exterior surface],en
370009,37,cleaning of buildings [interior],en
370050,37,cleaning of clothing,en
370051,37,clock and watch repair,en
370032,37,clothing repair,en
370029,37,construction,en
370131,37,construction consultancy,en
370155,37,"custom installation of exterior, interior and mechanical parts of vehicles [tuning]",en
370036,37,demolition of buildings,en
370163,37,deodorizing of upholstery / deodorising of upholstery,en
370102,37,diaper cleaning,en
370038,37,disinfecting,en
370167,37,disinfecting of surgical instruments,en
370133,37,drilling of deep oil or gas wells,en
370114,37,drilling of wells,en
370103,37,dry cleaning,en
370003,37,electric appliance installation and repair,en
370156,37,"excavation of ruins, other than for archaeology",en
370052,37,factory construction,en
370046,37,film projector repair and maintenance,en
370015,37,fire alarm installation and repair,en
370078,37,freezing equipment installation and repair,en
370177,37,"fumigation for pest control, other than for agriculture, horticulture and forestry",en
370048,37,"fur care, cleaning and repair",en
370047,37,furnace installation and repair,en
370001,37,furniture maintenance,en
370060,37,furniture restoration,en
370074,37,harbour construction,en
370159,37,hardscaping services,en
370024,37,heating equipment installation and repair,en
370152,37,housekeeping services [cleaning services],en
370142,37,hydraulic fracturing services / fracking services,en
370168,37,"information technology consultancy relating to installation, maintenance and repair of computer hardware",en
370028,37,installation and repair of air-conditioning apparatus,en
370148,37,installation and repair of flood protection equipment,en
370128,37,installation of doors and windows,en
370146,37,installation of utilities in construction sites,en
370116,37,"installation, maintenance and repair of computer hardware",en
370117,37,interference suppression in electrical apparatus,en
370164,37,irradiation of medical instruments,en
370053,37,irrigation devices installation and repair,en
370175,37,jewellery cleaning / jewelry cleaning,en
370171,37,jewellery repair services / jewelry repair services,en
370162,37,joinery services [repair of woodwork],en
370035,37,kitchen equipment installation,en
370106,37,knife sharpening,en
370010,37,laundering,en
370158,37,laying of artificial turf,en
370140,37,laying of cable,en
370034,37,"leather care, cleaning and repair",en
370079,37,linen ironing,en
370058,37,"machinery installation, maintenance and repair",en
370157,37,maintenance of passenger lifts via remote monitoring systems / maintenance of passenger elevators via remote monitoring systems,en
370059,37,masonry,en
370107,37,mining extraction,en
370153,37,mobile telephone battery charging services / cell phone battery charging services,en
370006,37,motor vehicle maintenance and repair,en
370174,37,natural gas refuelling services for motor vehicles,en
370014,37,"office machines and equipment installation, maintenance and repair",en
370040,37,painting or repair of signs,en
370068,37,"painting, interior and exterior",en
370064,37,paper hanging / wallpapering,en
370066,37,parasol repair,en
370004,37,passenger lift installation and repair / passenger elevator installation and repair,en
370143,37,"pest control services, other than for agriculture, aquaculture, horticulture and forestry",en
370002,37,photographic apparatus repair,en
370061,37,pier breakwater building,en
370063,37,pipeline construction and maintenance,en
370070,37,plastering,en
370071,37,plumbing,en
370062,37,pressing of clothing,en
370104,37,providing construction information,en
370105,37,providing information relating to repairs,en
370069,37,pumicing,en
370073,37,pump repair,en
370108,37,quarrying services,en
370080,37,re-tinning,en
370118,37,rebuilding engines that have been worn or partially destroyed,en
370119,37,rebuilding machines that have been worn or partially destroyed,en
370170,37,refilling of gas cylinders used for making carbonated beverages,en
370150,37,refilling of ink cartridges,en
370130,37,refilling of toner cartridges,en
370022,37,renovation of clothing,en
370165,37,rental of battery chargers,en
370013,37,rental of bulldozers,en
370090,37,rental of cleaning machines,en
370020,37,rental of construction equipment,en
370120,37,rental of cranes [construction equipment],en
370145,37,rental of dish drying machines,en
370144,37,rental of dishwashing machines / rental of dishwashers,en
370134,37,rental of drainage pumps,en
370044,37,rental of excavators,en
370135,37,rental of laundry washing machines,en
370160,37,rental of portable power chargers,en
370121,37,rental of road sweeping machines,en
370169,37,rental of sterilizers for medical instruments / rental of sterilisers for medical instruments,en
370178,37,repair of orthodontic appliances,en
370136,37,repair of power lines,en
370125,37,repair of security locks,en
370176,37,reservation of charging stations for electric vehicles,en
370127,37,restoration of musical instruments,en
370172,37,restoration of printed photographs,en
370126,37,restoration of works of art,en
370077,37,retreading of tyres / retreading of tires,en
370081,37,riveting,en
370109,37,road paving,en
370122,37,roofing services,en
370037,37,rustproofing,en
370027,37,safe maintenance and repair,en
370110,37,sanding,en
370166,37,sanitizing of upholstery / sanitising of upholstery,en
370093,37,scaffolding,en
370147,37,services of electricians,en
370021,37,shipbuilding,en
370025,37,shoe maintenance and repair,en
370149,37,snow removal,en
370141,37,sterilization of medical instruments / sterilisation of medical instruments,en
370124,37,street cleaning,en
370018,37,strong-room maintenance and repair,en
370129,37,swimming-pool maintenance,en
370084,37,telephone installation and repair,en
370154,37,tuning of bodies for automobiles,en
370139,37,tuning of musical instruments,en
370138,37,tyre balancing / tire balancing,en
370065,37,umbrella repair,en
370030,37,underwater construction,en
370111,37,underwater repair,en
370067,37,upholstering,en
370017,37,upholstery repair,en
370086,37,varnishing,en
370137,37,vehicle battery charging,en
370089,37,vehicle breakdown repair services,en
370087,37,vehicle cleaning,en
370049,37,vehicle greasing / vehicle lubrication,en
370085,37,vehicle maintenance,en
370072,37,vehicle polishing,en
370083,37,vehicle service stations [refuelling and maintenance],en
370055,37,vehicle washing,en
370091,37,"vermin exterminating, other than for agriculture, aquaculture, horticulture and forestry",en
370113,37,vulcanization of tyres [repair] / vulcanization of tires [repair],en
370041,37,warehouse construction and repair,en
370057,37,washing,en
370056,37,washing of linen,en
370045,37,window cleaning,en
380021,38,cable television broadcasting,en
380023,38,communications by computer terminals,en
380030,38,communications by fibre optic networks / communications by fiber optic networks,en
380008,38,communications by telegrams,en
380010,38,communications by telephone,en
380024,38,computer aided transmission of messages and images,en
380036,38,electronic bulletin board services [telecommunications services],en
380026,38,facsimile transmission,en
380056,38,geolocation services [telecommunications services],en
380004,38,message sending,en
380022,38,mobile telephone communication services / cell phone communication services,en
380012,38,news agency services,en
380028,38,"paging services [radio, telephone or other means of electronic communication]",en
380057,38,providing access to blockchain networks,en
380044,38,providing access to databases,en
380058,38,providing chatrooms in virtual environments,en
380027,38,providing information in the field of telecommunications,en
380043,38,providing internet chatrooms,en
380050,38,providing online forums,en
380059,38,providing online virtual reality-based forums for work collaboration,en
380042,38,providing telecommunication channels for teleshopping services,en
380037,38,providing telecommunications connections to a global computer network,en
380040,38,providing user access to global computer networks,en
380003,38,radio broadcasting,en
380052,38,radio communications,en
380041,38,rental of access time to global computer networks,en
380031,38,rental of facsimile apparatus,en
380029,38,rental of message sending apparatus,en
380032,38,rental of modems,en
380055,38,rental of smartphones,en
380033,38,rental of telecommunication equipment,en
380060,38,rental of telephone answering apparatus,en
380034,38,rental of telephones,en
380035,38,satellite transmission,en
380051,38,streaming of data,en
380038,38,telecommunications routing and junction services,en
380039,38,teleconferencing services,en
380007,38,telegraph services,en
380009,38,telephone services,en
380005,38,television broadcasting,en
380011,38,telex services,en
380047,38,transmission of digital files,en
380025,38,transmission of electronic mail,en
380046,38,transmission of greeting cards online,en
380054,38,transmission of podcasts,en
380006,38,transmission of telegrams,en
380053,38,video-on-demand transmission,en
380049,38,videoconferencing services,en
380045,38,voice mail services,en
380048,38,wireless broadcasting,en
390004,39,air transport,en
390102,39,aircraft rental,en
390006,39,ambulance transport,en
390062,39,armoured-car transport / armored-car transport,en
390119,39,arranging for travel visas and travel documents for persons travelling abroad,en
390024,39,arranging of cruises,en
390117,39,arranging of passenger transportation services for others via an online application,en
390050,39,arranging of transportation for travel tours,en
390103,39,barge transport,en
390012,39,boat rental,en
390071,39,boat storage,en
390049,39,boat transport,en
390056,39,booking of seats for travel,en
390100,39,bottling services,en
390010,39,bus transport,en
390128,39,cable car transport,en
390033,39,car park services / parking lot services,en
390008,39,car rental,en
390114,39,car sharing services,en
390009,39,car transport,en
390120,39,carpooling services,en
390017,39,carting,en
390113,39,cash replenishment of automated teller machines,en
390074,39,chauffeur services,en
390130,39,cloakroom services / coat check services,en
390124,39,collection of domestic and industrial waste and trash,en
390111,39,collection of recyclable goods [transport],en
390075,39,courier services [messages or merchandise],en
390027,39,delivery of goods,en
390089,39,delivery of goods by mail order,en
390088,39,delivery of newspapers / newspaper delivery,en
390090,39,distribution of energy,en
390031,39,electricity distribution,en
390002,39,escorting of travellers,en
390036,39,ferry-boat transport,en
390096,39,flower delivery,en
390097,39,franking of mail,en
390038,39,freight [shipping of goods],en
390072,39,freight brokerage [forwarding (Am.)] / freight brokerage,en
390060,39,freight forwarding,en
390039,39,freighting,en
390040,39,garage rental,en
390109,39,gift wrapping,en
390106,39,guarded transport of valuables,en
390014,39,hauling,en
390013,39,ice-breaking,en
390095,39,launching of satellites for others,en
390016,39,lighterage services,en
390133,39,locating and tracking of cargo for transportation purposes,en
390126,39,locating and tracking of people for transportation purposes,en
390116,39,luggage storage,en
390061,39,marine transport,en
390087,39,message delivery,en
390104,39,motor coach rental,en
390032,39,operating canal locks,en
390022,39,packaging of goods,en
390020,39,parcel delivery,en
390042,39,parking place rental,en
390051,39,passenger transport,en
390094,39,physical storage of electronically stored data or documents,en
390052,39,piloting,en
390118,39,piloting of civilian drones,en
390011,39,pleasure boat transport,en
390021,39,porterage,en
390108,39,providing driving directions for travel purposes,en
390076,39,providing information relating to storage services,en
390098,39,providing traffic information,en
390077,39,providing transportation information,en
390045,39,railway coach rental,en
390018,39,railway transport,en
390046,39,railway truck rental,en
390055,39,refloating of ships,en
390043,39,refrigerator rental / frozen-food locker rental,en
390065,39,removal services,en
390105,39,rental of aircraft engines,en
390079,39,rental of atmospheric diving suits,en
390078,39,rental of diving bells,en
390112,39,rental of electric wine cellars,en
390099,39,rental of freezers,en
390019,39,rental of horses for transportation purposes,en
390091,39,rental of motor racing cars,en
390107,39,rental of navigational systems,en
390122,39,rental of photography drones,en
390129,39,"rental of safety seats for children, for vehicles",en
390132,39,rental of security drones,en
390080,39,rental of storage containers,en
390125,39,rental of storage lockers,en
390131,39,rental of surveillance drones,en
390110,39,rental of tractors,en
390081,39,rental of vehicle roof racks,en
390035,39,rental of warehouses,en
390092,39,rental of wheelchairs,en
390115,39,replenishment of vending machines,en
390082,39,rescue operations [transport],en
390037,39,river transport,en
390015,39,salvage of ships,en
390057,39,salvaging,en
390127,39,services for transporting legal documents,en
390023,39,shipbrokerage,en
390137,39,space transport,en
390093,39,stevedoring,en
390034,39,storage / warehousing,en
390135,39,storage of captured carbon dioxide for others,en
390028,39,storage of goods,en
390058,39,taxi transport,en
390121,39,temporary storage of keys,en
390054,39,towing,en
390059,39,tram transport / streetcar transport,en
390048,39,transport,en
390064,39,transport and storage of waste / transport and storage of trash,en
390073,39,transport brokerage,en
390041,39,transport by pipeline,en
390134,39,transport of captured carbon dioxide for others,en
390063,39,transport of travellers,en
390083,39,transport reservation,en
390025,39,transport services for sightseeing tours,en
390101,39,transportation logistics,en
390047,39,transporting furniture,en
390084,39,travel reservation,en
390085,39,underwater salvage,en
390026,39,unloading cargo,en
390007,39,vehicle breakdown towing services,en
390044,39,vehicle rental,en
390030,39,water distribution,en
390003,39,water supplying,en
390086,39,wrapping of goods,en
400001,40,abrasion,en
400081,40,air deodorizing / air deodorising,en
400082,40,air freshening,en
400003,40,air purification,en
400005,40,applying finishes to textiles,en
400128,40,beer brewing for others,en
400029,40,blacksmithing,en
400099,40,boilermaking,en
400049,40,bookbinding,en
400048,40,burnishing by abrasion,en
400013,40,cadmium plating,en
400142,40,carbon capture,en
400138,40,"cheese processing services in the nature of ripening, maturing and aging of cheese",en
400017,40,chromium plating,en
400021,40,cloth cutting,en
400060,40,cloth dyeing,en
400010,40,cloth edging,en
400037,40,cloth fireproofing / fabric fireproofing / textile fireproofing,en
400069,40,cloth pre-shrinking,en
400036,40,cloth waterproofing / fabric waterproofing,en
400098,40,clothing alteration,en
400107,40,colour separation services,en
400132,40,consultancy in the field of wine making,en
400038,40,crease-resistant treatment for clothing,en
400139,40,crushing of concrete,en
400121,40,cryopreservation services,en
400127,40,custom 3D printing for others,en
400083,40,custom assembling of materials for others,en
400148,40,custom biomanufacturing of pharmaceuticals,en
400028,40,custom fashioning of fur,en
400136,40,custom manufacturing of aircraft,en
400133,40,custom manufacturing of boats,en
400129,40,custom manufacturing of bread,en
400146,40,custom manufacturing of chips [integrated circuits] for others,en
400102,40,custom manufacturing of orthodontic appliances,en
400053,40,custom tailoring,en
400109,40,decontamination of hazardous materials,en
400105,40,destruction of waste and trash,en
400134,40,distillation services,en
400012,40,dressmaking,en
400056,40,dyeing services*,en
400026,40,electroplating,en
400063,40,embroidering,en
400145,40,encapsulation of semiconductors for others,en
400035,40,engraving,en
400008,40,fabric bleaching,en
400044,40,flour milling,en
400066,40,food and drink preservation,en
400033,40,food smoking,en
400084,40,framing of works of art,en
400117,40,freezing of foods,en
400032,40,fruit crushing,en
400120,40,fulling of cloth,en
400020,40,fur conditioning,en
400072,40,fur dyeing,en
400070,40,fur glossing,en
400030,40,fur mothproofing,en
400071,40,fur satining,en
400034,40,galvanization,en
400024,40,gilding,en
400062,40,glass-blowing,en
400085,40,gold plating,en
400041,40,grinding,en
400147,40,herbal medicine decocting services,en
400106,40,incineration of waste and trash,en
400140,40,irradiation of food,en
400137,40,joinery services [custom manufacturing of woodwork],en
400108,40,key cutting,en
400112,40,knitting machine rental,en
400040,40,laminating,en
400086,40,laser scribing,en
400019,40,leather staining,en
400064,40,leather working,en
400110,40,lithographic printing,en
400004,40,magnetization,en
400100,40,metal casting,en
400018,40,metal plating,en
400043,40,metal tempering,en
400042,40,metal treating,en
400031,40,millworking,en
400045,40,nickel plating,en
400113,40,offset printing,en
400088,40,optical glass grinding,en
400006,40,paper finishing,en
400061,40,paper treating,en
400130,40,pasteurizing of food and beverages / pasteurising of food and beverages,en
400022,40,pattern printing,en
400014,40,permanent-press treatment of fabrics,en
400114,40,photocomposing services,en
400023,40,photographic film development,en
400089,40,photographic printing,en
400090,40,photogravure,en
400050,40,planing of materials,en
400015,40,pottery firing / firing pottery,en
400111,40,printing,en
400002,40,processing of cinematographic films,en
400091,40,processing of oil,en
400103,40,production of energy,en
400143,40,production of renewable green energy,en
400087,40,providing information relating to material treatment,en
400092,40,quilting,en
400068,40,recycling of waste and trash,en
400093,40,refining services,en
400118,40,rental of air-conditioning apparatus,en
400141,40,rental of batteries,en
400123,40,rental of boilers,en
400104,40,rental of electricity generators,en
400135,40,rental of industrial robots for use in manufacturing,en
400144,40,rental of printers for use with computers,en
400119,40,rental of space heating apparatus,en
400051,40,saddlery working,en
400122,40,sandblasting services,en
400052,40,sawing of materials,en
400016,40,shoe staining,en
400115,40,silkscreen printing,en
400007,40,silver plating,en
400047,40,skin dressing,en
400094,40,slaughtering of animals,en
400011,40,soldering,en
400116,40,sorting of waste and recyclable material [transformation],en
400095,40,stripping finishes,en
400054,40,tanning,en
400055,40,taxidermy,en
400057,40,textile dyeing,en
400059,40,textile mothproofing,en
400058,40,textile treating / cloth treating,en
400067,40,timber felling and processing,en
400027,40,tin plating,en
400126,40,tinting of car windows,en
400124,40,upcycling [waste recycling],en
400101,40,vulcanization [material treatment],en
400046,40,warping [looms],en
400097,40,waste treatment [transformation],en
400025,40,water treating,en
400125,40,welding services,en
400065,40,window tinting treatment being surface coating,en
400131,40,wine making for others,en
400009,40,woodworking,en
400039,40,wool treating,en
410002,41,academies [education],en
410211,41,aikido instruction,en
410003,41,amusement park services,en
410005,41,animal training,en
410044,41,arranging and conducting of colloquiums,en
410185,41,arranging and conducting of concerts,en
410045,41,arranging and conducting of conferences,en
410046,41,arranging and conducting of congresses,en
410242,41,arranging and conducting of entertainment events,en
410203,41,arranging and conducting of in-person educational forums,en
410070,41,arranging and conducting of seminars,en
410243,41,arranging and conducting of sports events,en
410072,41,arranging and conducting of symposiums,en
410076,41,arranging and conducting of workshops [training],en
410077,41,arranging of beauty contests,en
410258,41,arranging of beauty contests for animals,en
410075,41,boarding school education,en
410078,41,booking of seats for shows,en
410186,41,calligraphy services,en
410245,41,captioning,en
410057,41,cinema presentations / movie theatre presentations,en
410189,41,coaching [training],en
410194,41,conducting fitness classes,en
410214,41,conducting guided climbing tours,en
410206,41,conducting guided tours,en
410011,41,correspondence courses,en
410216,41,"cultural, educational or entertainment services provided by art galleries",en
410232,41,directing of shows,en
410191,41,disc jockey services,en
410047,41,discotheque services,en
410079,41,dubbing,en
410233,41,e-sports services,en
410219,41,educational assistance services for persons with individual needs,en
410049,41,educational examination,en
410221,41,educational examination for users to qualify to pilot drones,en
410199,41,educational services provided by schools,en
410092,41,electronic desktop publishing,en
410007,41,entertainer services,en
410004,41,entertainment services,en
410256,41,entertainment services provided in virtual environments,en
410247,41,escape room [entertainment] / escape game [entertainment],en
410230,41,face painting,en
410225,41,"film directing, other than advertising films",en
410217,41,film distribution,en
410020,41,"film production, other than advertising films",en
410052,41,gambling services,en
410094,41,game services provided online from a computer network,en
410198,41,games equipment rental,en
410234,41,games library services,en
410021,41,gymnastic instruction,en
410054,41,health club services [health and fitness training],en
410055,41,holiday camp services [entertainment],en
410095,41,karaoke services,en
410218,41,know-how transfer [training],en
410192,41,language interpretation,en
410187,41,"layout services, other than for advertising purposes",en
410023,41,lending library services,en
410224,41,lighting technician services for events,en
410220,41,martial arts instruction,en
410182,41,microfilming,en
410041,41,mobile library services / bookmobile services,en
410036,41,modelling for artists,en
410008,41,movie studio services,en
410235,41,multimedia library services,en
410097,41,music composition services,en
410244,41,music education,en
410103,41,news reporters services,en
410098,41,nightclub services [entertainment],en
410058,41,nursery schools,en
410091,41,online publication of electronic books and journals,en
410028,41,orchestra services,en
410257,41,organization of animal racing events,en
410082,41,organization of balls,en
410010,41,organization of competitions [education or entertainment],en
410215,41,organization of cosplay entertainment events,en
410231,41,organization of electronic sports competitions,en
410051,41,organization of exhibitions for cultural or educational purposes,en
410188,41,organization of fashion shows for entertainment purposes,en
410081,41,organization of lotteries,en
410083,41,organization of shows [impresario services],en
410059,41,organization of sports competitions,en
410260,41,organization of swingers' parties,en
410060,41,party planning [entertainment],en
410193,41,personal trainer services [fitness training],en
410236,41,photographic imaging services by drone,en
410100,41,photographic reporting,en
410101,41,photography,en
410012,41,physical education,en
410229,41,physical fitness assessment services for training purposes,en
410061,41,practical training [demonstration],en
410009,41,presentation of circus performances,en
410056,41,presentation of live performances,en
410027,41,presentation of variety shows,en
410248,41,presenting museum exhibitions,en
410196,41,production of music,en
410249,41,production of podcasts,en
410026,41,production of radio and television programmes,en
410030,41,production of shows,en
410084,41,providing amusement arcade services,en
410042,41,providing casino facilities [gambling],en
410254,41,providing facilities for playing Live Action Role Playing [LARP] games,en
410208,41,"providing films, not downloadable, via video-on-demand services",en
410053,41,providing golf facilities,en
410048,41,providing information in the field of education,en
410050,41,providing information in the field of entertainment,en
410064,41,providing information relating to recreational activities,en
410062,41,providing museum facilities,en
410099,41,"providing online electronic publications, not downloadable",en
410252,41,"providing online images, not downloadable",en
410200,41,"providing online music, not downloadable",en
410201,41,"providing online videos, not downloadable",en
410253,41,providing online virtual guided tours,en
410261,41,providing playgrounds for pets,en
410014,41,providing recreation facilities,en
410035,41,providing sports facilities,en
410209,41,"providing television programmes, not downloadable, via video-on-demand services / providing television programs, not downloadable, via video-on-demand services",en
410239,41,providing training and educational examination for certification purposes,en
410227,41,providing user rankings for entertainment or cultural purposes / providing user ratings for entertainment or cultural purposes,en
410226,41,providing user reviews for entertainment or cultural purposes,en
410024,41,publication of books,en
410016,41,"publication of texts, other than publicity texts",en
410015,41,radio entertainment,en
410063,41,recording studio services,en
410080,41,religious education,en
410212,41,rental of artwork,en
410085,41,rental of audio equipment,en
410006,41,rental of cinematographic apparatus,en
